City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Am Timan,TD,2022-06-05 17:24:40,11.0297,20.2827,94.75,27,93,0.72
296,Atkarsk,RU,2022-06-05 17:24:41,51.8718,45.0078,66.51,78,98,6.87
297,Elizabeth City,US,2022-06-05 17:24:41,36.2946,-76.2511,84.22,41,0,16.11
298,Quimper,FR,2022-06-05 17:24:42,48.0,-4.1,63.18,59,75,14.97
299,Sumbe,AO,2022-06-05 17:24:42,-11.2061,13.8437,75.0,72,41,8.84
300,Penzance,GB,2022-06-05 17:24:43,50.1186,-5.5371,59.68,78,7,11.3
301,Labytnangi,RU,2022-06-05 17:24:43,66.6572,66.4183,45.99,39,36,5.99
302,Kruisfontein,ZA,2022-06-05 17:24:43,-34.0033,24.7314,56.88,77,4,11.36
303,Whithorn,JM,2022-06-05 17:24:44,18.2604,-78.0378,85.26,54,64,13.24
304,Atar,MR,2022-06-05 17:24:44,20.5169,-13.0499,104.41,10,100,17.47
305,Pitimbu,BR,2022-06-05 17:24:45,-7.4706,-34.8086,82.99,68,18,14.47
306,Jumla,NP,2022-06-05 17:24:45,29.2747,82.1838,58.8,50,56,3.94
307,Myshkin,RU,2022-06-05 17:24:45,57.7897,38.4545,55.51,90,60,5.1
308,Lyubymivka,UA,2022-06-05 17:24:46,46.8106,33.5686,67.84,64,73,14.97
309,Abu Samrah,SY,2022-06-05 17:24:46,35.3029,37.1841,80.33,26,0,12.12
310,Kholm,RU,2022-06-05 17:24:47,59.2667,32.85,57.69,81,99,3.98
311,Lumberton,US,2022-06-05 17:20:44,34.6182,-79.0086,88.11,18,0,16.11
312,Quatre Cocos,MU,2022-06-05 17:24:47,-20.2078,57.7625,74.08,71,41,17.76
313,Goderich,CA,2022-06-05 17:24:48,43.7501,-81.7165,63.91,63,96,11.5
314,Porto Santo,PT,2022-06-05 17:24:48,33.072,-16.3415,68.38,68,40,11.5
315,San Juan,AR,2022-06-05 17:24:48,-31.5375,-68.5364,60.04,40,5,7.31
316,Sorland,NO,2022-06-05 17:24:49,67.667,12.6934,44.46,67,100,25.7
317,Potiskum,NG,2022-06-05 17:24:49,11.7091,11.0694,89.29,35,90,8.48
318,Argentan,FR,2022-06-05 17:24:50,48.75,-0.0167,62.28,86,55,11.21
319,Monte Alegre,BR,2022-06-05 17:24:50,-2.0078,-54.0692,80.87,80,93,4.63
320,Challapata,BO,2022-06-05 17:24:50,-18.9,-66.7667,51.57,44,56,8.59
321,Necochea,AR,2022-06-05 17:24:51,-38.5473,-58.7368,54.95,55,100,5.97
322,Linares,CL,2022-06-05 17:25:51,-35.85,-71.6,55.33,75,100,7.83
323,Surt,LY,2022-06-05 17:25:51,31.2089,16.5887,78.15,61,0,11.63
324,Qandala,SO,2022-06-05 17:25:52,11.472,49.8728,88.0,62,52,2.04
325,Dabat,ET,2022-06-05 17:25:52,12.9842,37.765,60.89,56,67,5.08
326,Visim,RU,2022-06-05 17:25:52,57.6488,59.5014,52.09,72,84,4.94
327,Dubti,ET,2022-06-05 17:25:53,11.7361,41.0853,98.69,21,37,9.93
328,Havoysund,NO,2022-06-05 17:25:53,70.9963,24.6622,50.23,70,56,1.81
329,Karakol,KG,2022-06-05 17:25:54,42.4907,78.3936,50.95,66,79,4.14
330,Palmeira,BR,2022-06-05 17:25:54,-25.4294,-50.0064,67.93,65,30,3.76
331,Villa Carlos Paz,AR,2022-06-05 17:25:55,-31.4241,-64.4978,65.89,32,0,1.99
332,Najran,SA,2022-06-05 17:25:55,17.4924,44.1277,86.65,13,0,5.48
333,Jalu,LY,2022-06-05 17:25:55,29.0331,21.5482,92.23,20,0,19.53
334,Yenagoa,NG,2022-06-05 17:25:56,4.9247,6.2642,74.35,95,100,2.66
335,Nueve De Julio,AR,2022-06-05 17:24:05,-35.4444,-60.8831,59.9,46,66,3.29
336,Caucaia,BR,2022-06-05 17:21:22,-3.7361,-38.6531,81.03,75,75,6.91
337,Ponta Delgada,PT,2022-06-05 17:25:56,37.7333,-25.6667,66.92,88,40,10.36
338,Maroantsetra,MG,2022-06-05 17:25:57,-15.4333,49.7333,70.52,77,8,2.68
339,Hofn,IS,2022-06-05 17:25:57,64.2539,-15.2082,52.03,76,26,19.01
340,Nuuk,GL,2022-06-05 17:21:08,64.1835,-51.7216,57.81,33,0,9.22
341,Ilhabela,BR,2022-06-05 17:25:58,-23.7781,-45.3581,71.11,71,65,11.74
342,Galle,LK,2022-06-05 17:25:58,6.0367,80.217,78.73,88,100,11.03
343,Semirom,IR,2022-06-05 17:25:59,31.4167,51.5667,68.81,27,100,5.17
344,Svetlyy,RU,2022-06-05 17:25:59,54.675,20.1347,62.65,74,6,7.63
345,Kutum,SD,2022-06-05 17:25:59,14.2,24.6667,89.85,11,36,13.71
346,Radstadt,AT,2022-06-05 17:26:00,47.3833,13.45,75.16,83,69,7.38
347,Mapiripan,CO,2022-06-05 17:26:00,2.8892,-72.1256,74.77,91,99,0.92
348,Salalah,OM,2022-06-05 17:26:01,17.0151,54.0924,86.09,79,75,8.05
349,Corinto,GR,2022-06-05 17:26:01,37.9407,22.9573,89.42,50,1,4.7
350,Kumukh,RU,2022-06-05 17:26:01,42.1704,47.1161,58.41,78,25,6.24
351,Pyaozerskiy,RU,2022-06-05 17:26:02,65.8333,31.1667,56.05,44,100,10.87
352,Tukrah,LY,2022-06-05 17:26:02,32.5341,20.5791,77.94,64,0,6.82
353,Xaxim,BR,2022-06-05 17:26:02,-26.9617,-52.5347,66.58,76,78,5.1
354,Cayeli,TR,2022-06-05 17:26:03,41.0923,40.7292,69.12,88,23,1.01
355,Maravilha,BR,2022-06-05 17:26:03,-26.7608,-53.1725,68.81,79,88,1.81
356,Maarianhamina,AX,2022-06-05 17:26:03,60.0973,19.9348,57.06,51,0,6.91
357,Gibara,CU,2022-06-05 17:26:04,21.1097,-76.1317,90.72,54,84,15.55
358,Kannod,IN,2022-06-05 17:26:04,22.6667,76.7333,98.76,15,50,13.62
359,Margate,GB,2022-06-05 17:26:05,51.3813,1.3862,60.31,89,100,1.99
360,Etah,IN,2022-06-05 17:26:05,27.6333,78.6667,101.88,12,28,8.59
361,Bibiani,GH,2022-06-05 17:26:06,6.4635,-2.3194,80.42,75,100,6.78
362,Carnarvon,AU,2022-06-05 17:26:06,-24.8667,113.6333,68.0,44,9,8.55
363,Montoro,ES,2022-06-05 17:26:06,38.0241,-4.3834,94.28,13,0,6.87
364,Paoua,CF,2022-06-05 17:26:07,7.2427,16.4406,78.13,67,75,2.01
365,Gravdal,NO,2022-06-05 17:26:07,68.1214,13.5031,42.69,75,75,18.41
366,Harsin,IR,2022-06-05 17:26:07,34.2721,47.5861,86.81,39,70,5.19
367,Khash,IR,2022-06-05 17:26:08,28.2211,61.2158,76.3,10,0,7.61
368,Namibe,AO,2022-06-05 17:27:08,-15.1961,12.1522,77.72,48,43,5.5
369,Stanovoye,RU,2022-06-05 17:27:09,52.7638,38.3582,57.06,87,100,6.42
370,Rabo De Peixe,PT,2022-06-05 17:27:09,37.8,-25.5833,65.71,88,40,10.36
371,Manta,EC,2022-06-05 17:25:55,-0.95,-80.7333,74.98,83,100,9.22
372,Greeneville,US,2022-06-05 17:27:10,36.1632,-82.831,79.0,39,0,1.01
373,Manoel Urbano,BR,2022-06-05 17:25:06,-8.8389,-69.2597,89.94,50,56,1.86
374,Akdepe,TM,2022-06-05 17:27:10,42.0551,59.3788,84.29,13,26,9.4
375,Parintins,BR,2022-06-05 17:27:10,-2.6283,-56.7358,81.5,84,81,2.35
376,Gazli,UZ,2022-06-05 17:27:11,40.1333,63.45,85.77,10,1,8.57
377,Vestmannaeyjar,IS,2022-06-05 17:27:11,63.4427,-20.2734,49.19,93,100,23.02
378,Arrifes,PT,2022-06-05 17:27:12,37.7667,-25.7,64.65,88,40,10.36
379,Bouillante,GP,2022-06-05 17:27:12,16.1304,-61.7692,88.83,67,74,13.18
380,Tahta,EG,2022-06-05 17:27:12,26.7693,31.5021,96.19,14,83,10.47
381,Oktyabrskoye,RU,2022-06-05 17:27:13,43.0645,44.7417,69.35,83,94,4.47
382,Sheopur,IN,2022-06-05 17:27:13,25.6667,76.7,98.22,12,8,10.13
383,Lodja,CD,2022-06-05 17:27:13,-3.4833,23.4333,77.58,51,33,2.66
384,Tilbury,GB,2022-06-05 17:27:14,51.4625,0.3586,61.05,88,100,5.93
385,Rio Gallegos,AR,2022-06-05 17:27:14,-51.6226,-69.2181,44.65,49,75,23.02
386,Mahajanga,MG,2022-06-05 17:27:14,-15.7167,46.3167,73.42,78,75,6.91
387,Lafiagi,NG,2022-06-05 17:27:15,8.8667,5.4167,87.71,45,76,10.67
388,Eten,PE,2022-06-05 17:27:15,-6.9081,-79.8642,73.65,56,0,19.57
389,Barranca,PE,2022-06-05 17:27:16,-10.75,-77.7667,67.89,75,100,13.6
390,Marsala,IT,2022-06-05 17:27:16,37.7966,12.4352,92.93,83,0,5.75
391,Pangody,RU,2022-06-05 17:27:16,65.85,74.4859,41.31,47,50,11.99
392,Kpandae,GH,2022-06-05 17:27:17,8.4689,-0.0113,90.9,45,76,12.77
393,Bara,NG,2022-06-05 17:27:17,10.3744,10.7288,85.78,39,78,9.15
394,Banikoara,BJ,2022-06-05 17:27:18,11.2985,2.4386,100.54,20,86,5.41
395,Boende,CD,2022-06-05 17:27:18,-0.2167,20.8667,77.95,75,98,1.5
396,Mezen,RU,2022-06-05 17:27:18,65.8522,44.24,63.12,63,57,7.34
397,Lehututu,BW,2022-06-05 17:27:19,-23.9667,21.8667,59.86,24,50,8.5
398,Wukari,NG,2022-06-05 17:27:19,7.85,9.7833,78.49,75,96,6.02
399,Cabedelo,BR,2022-06-05 17:27:20,-6.9811,-34.8339,83.07,70,54,16.33
400,Acarau,BR,2022-06-05 17:27:20,-2.8856,-40.12,81.52,78,44,11.41
401,Mao,ES,2022-06-05 17:24:21,39.8885,4.2658,75.76,73,20,5.75
402,Santa Rosa,PH,2022-06-05 17:22:57,14.3122,121.1114,84.11,82,82,3.2
403,Buta,CD,2022-06-05 17:27:21,2.7858,24.73,69.8,99,92,1.66
404,Diego De Almagro,CL,2022-06-05 17:27:21,-26.3667,-70.05,63.88,34,29,7.96
405,Tshikapa,CD,2022-06-05 17:27:22,-6.4167,20.8,78.87,38,25,2.66
406,Maharajganj,IN,2022-06-05 17:27:22,27.1333,83.5667,90.79,49,39,15.12
407,Tiznit,MA,2022-06-05 17:27:23,29.5833,-9.5,77.07,48,30,8.19
408,Russkaya Polyana,UA,2022-06-05 17:27:23,49.417,31.9201,61.21,84,100,7.81
409,Batticaloa,LK,2022-06-05 17:27:23,7.7102,81.6924,80.98,77,98,3.56
410,Kharovsk,RU,2022-06-05 17:27:24,59.9642,40.1912,54.34,92,79,3.74
411,Kalmanka,RU,2022-06-05 17:27:24,52.8992,83.5433,45.64,79,100,9.84
412,Vilhena,BR,2022-06-05 17:27:24,-12.7406,-60.1458,86.22,42,40,10.36
413,Mattru,SL,2022-06-05 17:27:25,7.6244,-11.8332,80.98,86,100,4.09
414,Puerto Ayora,EC,2022-06-05 17:27:25,-0.7393,-90.3518,76.96,87,93,8.99
415,Nicoya,CR,2022-06-05 17:27:25,10.1483,-85.452,86.95,60,64,2.08
416,Matadi,CD,2022-06-05 17:27:26,-5.8167,13.45,84.38,47,81,2.1
417,Bud,US,2022-06-05 17:28:26,39.447,-86.1758,82.42,43,83,5.14
418,Amparafaravola,MG,2022-06-05 17:28:27,-17.5833,48.2167,59.45,93,77,3.65
419,Jaciara,BR,2022-06-05 17:28:27,-15.9653,-54.9683,94.35,21,2,5.46
420,Krasnoarmeyskoye,RU,2022-06-05 17:28:27,52.7182,50.0322,63.32,75,100,7.25
421,Hauterive,FR,2022-06-05 17:28:29,46.0901,3.4459,75.96,71,94,4.79
422,Kedrovyy,RU,2022-06-05 17:28:29,56.1667,91.8167,43.21,82,97,3.4
423,Meiganga,CM,2022-06-05 17:28:30,6.5167,14.3,69.93,88,77,1.72
424,Kollam,IN,2022-06-05 17:25:42,8.8833,76.6,79.11,89,86,7.65
425,Cap Malheureux,MU,2022-06-05 17:28:30,-19.9842,57.6142,74.46,69,24,5.99
426,Richards Bay,ZA,2022-06-05 17:28:31,-28.783,32.0377,66.09,80,86,8.7
427,Tomakivka,UA,2022-06-05 17:28:31,47.8157,34.7414,65.05,64,91,10.58
428,Setermoen,NO,2022-06-05 17:28:31,68.861,18.3486,42.44,80,100,5.86
429,Bull Savanna,JM,2022-06-05 17:28:32,17.8868,-77.5902,83.34,68,83,16.24
430,Rokupr,SL,2022-06-05 17:28:32,8.6717,-12.395,84.22,73,100,4.29
431,Dovers,VC,2022-06-05 17:28:33,12.8833,-61.1833,74.79,78,82,20.04
432,Ouahigouya,BF,2022-06-05 17:28:33,13.5828,-2.4216,104.18,12,80,9.95
433,Kovdor,RU,2022-06-05 17:28:34,67.5662,30.4758,52.63,66,100,1.14
434,Wattegama,LK,2022-06-05 17:28:34,6.7989,81.4808,77.05,80,84,10.54
435,Omboue,GA,2022-06-05 17:28:35,-1.5746,9.2618,75.83,84,92,6.53
436,Urengoy,RU,2022-06-05 17:28:35,65.9667,78.3667,36.61,59,34,4.63
437,Natal,BR,2022-06-05 17:28:35,-5.795,-35.2094,80.82,83,75,9.22
438,Glushkovo,RU,2022-06-05 17:28:36,51.3392,34.6328,59.4,88,68,5.73
439,Matagami,CA,2022-06-05 17:28:36,49.7502,-77.6328,57.31,72,100,8.05
440,Berbera,SO,2022-06-05 17:28:37,10.4396,45.0143,89.89,56,30,3.4
441,Chapais,CA,2022-06-05 17:28:37,49.7834,-74.8492,55.18,96,100,2.91
442,Kemijarvi,FI,2022-06-05 17:28:37,66.7131,27.4306,54.59,44,80,11.7
443,Nalut,LY,2022-06-05 17:28:38,30.3333,10.85,95.92,14,0,15.64
444,La Asuncion,VE,2022-06-05 17:25:12,11.0333,-63.8628,82.67,72,50,15.28
445,Lagos,NG,2022-06-05 17:26:58,6.5833,3.75,86.32,78,89,6.15
446,Miranda De Ebro,ES,2022-06-05 17:28:38,42.6865,-2.947,68.45,49,43,8.52
447,Langholm,GB,2022-06-05 17:28:39,55.151,-2.9989,54.21,62,99,11.14
448,Araouane,ML,2022-06-05 17:28:39,18.9048,-3.5265,109.47,8,17,5.03
449,Huarmey,PE,2022-06-05 17:28:39,-10.0681,-78.1522,70.61,73,100,13.6
450,Acara,BR,2022-06-05 17:28:40,-1.9608,-48.1967,81.16,94,75,3.47
451,Puri,IN,2022-06-05 17:28:40,19.8,85.85,84.72,89,82,13.15
452,Rio Claro,BR,2022-06-05 17:28:40,-22.4114,-47.5614,76.55,50,45,4.59
453,Georgiyevka,KZ,2022-06-05 17:28:41,43.0369,74.7114,66.24,63,0,4.47
454,Victoria Falls,ZW,2022-06-05 17:28:41,-17.9235,25.843,60.53,40,1,3.11
455,Aksu,CN,2022-06-05 17:28:42,41.1231,80.2644,76.17,13,0,3.27
456,Ashtabula,US,2022-06-05 17:26:28,41.7001,-80.7665,71.71,42,100,11.5
457,Voyinka,UA,2022-06-05 17:28:42,45.8699,33.9914,72.03,63,22,8.57
458,Mandera,KE,2022-06-05 17:28:43,3.9366,41.867,85.08,47,100,14.56
459,Kavali,IN,2022-06-05 17:28:43,14.9167,79.9833,89.28,63,77,11.43
460,Tornio,FI,2022-06-05 17:28:43,65.8481,24.1466,57.22,50,58,13.51
461,Varhaug,NO,2022-06-05 17:25:07,58.6147,5.6457,58.55,75,64,20.07
462,Wundanyi,KE,2022-06-05 17:28:44,-3.4019,38.364,60.73,72,98,3.69
463,Ikwiriri,TZ,2022-06-05 17:28:44,-7.9562,38.9716,72.99,83,100,3.13
464,Magomeni,TZ,2022-06-05 17:29:45,-6.8,39.25,73.78,88,100,12.66
465,Matara,LK,2022-06-05 17:29:45,5.9485,80.5353,77.34,92,98,9.17
466,Menongue,AO,2022-06-05 17:29:46,-14.6585,17.691,58.77,41,4,5.14
467,Piro,IN,2022-06-05 17:29:46,25.3333,84.4167,93.4,49,35,15.23
468,Rock Sound,BS,2022-06-05 17:29:47,24.9,-76.2,80.53,83,91,24.16
469,Anklam,DE,2022-06-05 17:29:47,53.8564,13.6897,64.62,63,65,8.19
470,Dvinskoy,RU,2022-06-05 17:29:48,62.1535,45.1175,58.57,81,45,4.0
471,Bandarbeyla,SO,2022-06-05 17:29:48,9.4942,50.8122,79.5,81,88,24.94
472,Ocsod,HU,2022-06-05 17:29:48,46.9,20.4,79.14,49,31,9.28
473,Itaituba,BR,2022-06-05 17:29:49,-4.2761,-55.9836,82.56,83,75,0.0
474,Novyy Urengoy,RU,2022-06-05 17:29:49,66.0833,76.6333,41.49,42,39,9.37
475,Alakurtti,RU,2022-06-05 17:29:50,66.9672,30.3491,57.27,48,100,5.66
476,Thunder Bay,CA,2022-06-05 17:25:35,48.4001,-89.3168,60.78,51,75,11.5
477,Cerknica,SI,2022-06-05 17:29:50,45.7931,14.3625,81.27,43,78,4.52
478,Guiratinga,BR,2022-06-05 17:29:51,-16.3494,-53.7583,91.26,24,6,9.04
479,Buraydah,SA,2022-06-05 17:29:51,26.326,43.975,100.85,6,2,5.97
480,Solginskiy,RU,2022-06-05 17:29:52,61.05,41.3428,55.38,91,87,4.12
481,Skibbereen,IE,2022-06-05 17:29:52,51.55,-9.2667,58.1,90,100,7.65
482,Roald,NO,2022-06-05 17:29:53,62.5833,6.1333,56.16,66,20,12.66
483,Beyneu,KZ,2022-06-05 17:29:53,45.3167,55.2,88.52,11,62,8.5
484,Nueva Loja,EC,2022-06-05 17:29:54,0.0847,-76.8828,82.42,69,75,4.61
485,Zemio,CF,2022-06-05 17:29:54,5.0314,25.1361,72.5,88,86,3.51
486,Dzaoudzi,YT,2022-06-05 17:29:54,-12.7887,45.2699,78.69,69,20,18.41
487,Ostrovnoy,RU,2022-06-05 17:29:55,68.0531,39.5131,57.18,75,49,8.59
488,Thompson,CA,2022-06-05 17:29:55,55.7435,-97.8558,51.96,62,75,8.05
489,Visby,SE,2022-06-05 17:29:56,57.6409,18.296,71.06,49,0,13.8
490,Camana,PE,2022-06-05 17:29:56,-16.6228,-72.7111,65.43,82,89,5.19
491,Espanola,US,2022-06-05 17:29:57,35.9911,-106.0806,81.88,13,74,1.99
492,Salinopolis,BR,2022-06-05 17:29:57,-0.6136,-47.3561,81.05,83,83,7.99
493,Porangatu,BR,2022-06-05 17:29:57,-13.4408,-49.1486,93.79,22,4,4.85
494,Veraval,IN,2022-06-05 17:29:58,20.9,70.3667,82.38,85,27,11.14
495,Pemba,MZ,2022-06-05 17:29:58,-12.974,40.5178,76.46,77,31,20.65
496,San-Pedro,CI,2022-06-05 17:29:59,4.7485,-6.6363,81.93,74,100,8.57
497,Ljungby,SE,2022-06-05 17:29:59,56.8332,13.9408,74.16,47,32,4.43
498,Krasnystaw,PL,2022-06-05 17:29:59,50.9846,23.1742,71.8,73,18,5.84
499,Aswan,EG,2022-06-05 17:30:00,24.0934,32.907,101.5,11,0,9.22
500,Tabira,BR,2022-06-05 17:30:00,-7.5908,-37.5394,81.0,53,87,7.16
501,Jizan,SA,2022-06-05 17:30:01,17.3333,42.6667,88.74,67,14,2.37
502,Mbala,ZM,2022-06-05 17:30:01,-8.8402,31.3659,59.56,62,44,7.2
503,Chimore,BO,2022-06-05 17:30:02,-16.9833,-65.1333,82.31,61,74,5.1
504,Mahon,ES,2022-06-05 17:29:41,39.8885,4.2658,75.76,73,20,5.75
505,Fethiye,TR,2022-06-05 17:30:03,36.6217,29.1164,76.87,82,98,8.75
506,Sur,OM,2022-06-05 17:30:03,22.5667,59.5289,87.91,58,1,8.5
507,Hukuntsi,BW,2022-06-05 17:30:04,-24.0,21.75,58.44,25,50,9.57
508,Camapua,BR,2022-06-05 17:31:04,-19.5314,-54.0439,91.38,27,55,6.87
509,Sembabule,UG,2022-06-05 17:31:05,-0.0772,31.4567,63.27,78,91,5.32
510,Iranshahr,IR,2022-06-05 17:31:05,27.2025,60.6848,97.14,9,0,9.22
511,Ilebo,CD,2022-06-05 17:31:05,-4.3167,20.5833,77.47,53,45,0.92
512,Luxor,EG,2022-06-05 17:31:06,25.6989,32.6421,96.85,15,0,5.75
513,Sharanga,RU,2022-06-05 17:31:06,57.1775,46.5396,56.44,81,95,1.48
514,Cubuk,TR,2022-06-05 17:31:07,40.2386,33.0322,75.11,43,75,14.97
515,Chicla,PE,2022-06-05 17:31:07,-11.705,-76.2686,49.86,61,100,6.85
516,Urozhaynoye,RU,2022-06-05 17:31:07,44.7883,44.9228,76.53,47,98,7.92
517,Herat,AF,2022-06-05 17:26:43,34.5,62.0,74.71,12,0,22.24
518,Gamba,GA,2022-06-05 17:31:08,-2.65,10.0,73.6,90,47,3.98
519,Laguna,US,2022-06-05 17:31:08,38.421,-121.4238,72.05,78,100,6.91
520,Lerwick,GB,2022-06-05 17:31:08,60.1545,-1.1494,51.8,78,89,3.33
521,Masty,BY,2022-06-05 17:31:09,53.4122,24.5387,60.76,76,32,3.98
522,Umm Kaddadah,SD,2022-06-05 17:31:09,13.6017,26.6876,91.89,11,29,9.95
523,Ust-Kulom,RU,2022-06-05 17:31:10,61.6864,53.6902,52.05,78,99,5.08
524,Iralaya,HN,2022-06-05 17:31:10,15.0,-83.2333,84.0,74,100,8.9
525,Orel,RU,2022-06-05 17:31:10,52.9658,36.0803,56.5,82,54,6.8
526,Kudahuvadhoo,MV,2022-06-05 17:31:11,2.6708,72.8944,83.21,74,79,11.14
527,Gwadar,PK,2022-06-05 17:31:11,25.1216,62.3254,82.89,81,0,4.99
528,Orcopampa,PE,2022-06-05 17:31:12,-15.2661,-72.3417,55.54,43,94,6.6
529,Cockburn Town,TC,2022-06-05 17:31:12,21.4612,-71.1419,85.96,70,40,18.41
530,San Andres,CO,2022-06-05 17:29:13,12.5847,-81.7006,87.82,74,75,6.91
531,Khandbari,NP,2022-06-05 17:31:12,27.3747,87.2039,74.25,81,90,0.58
532,Meulaboh,ID,2022-06-05 17:31:13,4.1363,96.1285,77.95,89,100,3.15
533,Tigre,AR,2022-06-05 17:31:13,-34.426,-58.5796,60.28,74,75,6.91
534,Maldonado,UY,2022-06-05 17:31:13,-34.6667,-54.9167,61.99,71,100,4.85
535,Arlit,NE,2022-06-05 17:31:14,18.7369,7.3853,96.28,6,23,0.65
536,Belyy Yar,RU,2022-06-05 17:31:14,53.6039,91.3903,57.09,51,0,4.47
537,Hualmay,PE,2022-06-05 17:31:15,-11.0964,-77.6139,68.34,75,98,14.36
538,Villa Bruzual,VE,2022-06-05 17:31:15,9.3328,-69.1208,79.9,81,91,6.04
539,Yar-Sale,RU,2022-06-05 17:31:15,66.8333,70.8333,38.88,48,31,3.6
540,Miedzychod,PL,2022-06-05 17:31:16,52.5988,15.897,75.81,56,60,9.73
541,San Rafael,AR,2022-06-05 17:30:12,-34.6177,-68.3301,61.02,32,59,2.28
542,Marzuq,YE,2022-06-05 17:31:16,14.4,46.4667,78.03,51,59,6.82
543,Lucea,JM,2022-06-05 17:31:17,18.451,-78.1736,87.66,60,78,14.29
544,Inhambane,MZ,2022-06-05 17:31:17,-23.865,35.3833,71.58,64,20,9.22
545,Navoi,UZ,2022-06-05 17:31:18,40.0844,65.3792,78.28,17,0,6.91
546,Jalingo,NG,2022-06-05 17:31:18,8.8833,11.3667,78.49,77,99,2.8
547,Horodnya,UA,2022-06-05 17:31:18,51.8909,31.5974,57.56,85,61,7.07
548,Santiago Del Estero,AR,2022-06-05 17:31:19,-27.7951,-64.2615,65.97,53,94,8.43
549,Magugu,TZ,2022-06-05 17:31:19,-4.0167,35.7667,71.89,54,77,1.57
550,Touba,CI,2022-06-05 17:31:19,8.2833,-7.6833,87.73,44,66,4.94
551,La Suiza,CR,2022-06-05 17:32:20,9.8524,-83.6133,82.47,68,94,4.38
552,Sao Jose Da Coroa Grande,BR,2022-06-05 17:32:20,-8.8978,-35.1478,80.31,72,45,11.68
553,Molteno,ZA,2022-06-05 17:32:21,-31.3968,26.3625,44.98,66,47,4.07
554,Dieppe,FR,2022-06-05 17:32:21,49.75,1.1667,63.32,87,95,1.01
555,Marau,BR,2022-06-05 17:32:21,-28.4492,-52.2,62.53,95,100,3.62
556,Keetmanshoop,NA,2022-06-05 17:32:22,-26.5833,18.1333,63.1,21,56,10.83
557,Northport,US,2022-06-05 17:32:22,33.229,-87.5772,88.12,62,40,8.05
558,Taltal,CL,2022-06-05 17:32:23,-25.4,-70.4833,66.54,63,32,3.33
559,Pionerskiy,RU,2022-06-05 17:32:23,54.9508,20.2275,62.44,76,5,8.43
560,Oranjestad,AW,2022-06-05 17:32:23,12.524,-70.027,89.55,58,20,20.71
561,Manjacaze,MZ,2022-06-05 17:32:24,-24.7117,33.8828,66.22,80,0,9.6
562,Porto Walter,BR,2022-06-05 17:32:24,-8.2686,-72.7439,89.4,49,70,0.85
563,Abatskoye,RU,2022-06-05 17:32:24,56.2875,70.4555,47.88,72,75,2.19
564,Silvan,TR,2022-06-05 17:32:25,38.1419,41.0081,80.89,18,0,4.5
565,Praia Da Vitoria,PT,2022-06-05 17:32:25,38.7333,-27.0667,68.25,77,20,7.05
566,Anori,BR,2022-06-05 17:32:26,-3.7728,-61.6442,82.04,84,95,2.95
567,Santa Isabel Do Rio Negro,BR,2022-06-05 17:32:26,-0.4139,-65.0192,80.53,73,95,2.86
568,Trapani,IT,2022-06-05 17:32:19,37.8333,12.6667,91.27,83,0,5.75
569,Vila Franca Do Campo,PT,2022-06-05 17:32:27,37.7167,-25.4333,66.61,75,100,8.41
570,Urdoma,RU,2022-06-05 17:32:27,61.7533,48.5442,54.46,91,100,2.26
571,Nioro,GM,2022-06-05 17:32:27,13.35,-15.75,96.66,36,46,16.44
572,Saint-Augustin,CA,2022-06-05 17:32:28,51.226,-58.6502,45.64,76,100,7.2
573,Polyarnyy,RU,2022-06-05 17:32:28,69.1989,33.4478,44.26,96,90,12.82
574,Mormugao,IN,2022-06-05 17:32:28,15.4,73.8,81.9,81,99,6.93
575,Norrtalje,SE,2022-06-05 17:32:29,59.758,18.705,62.78,60,25,5.37
576,Los Llanos De Aridane,ES,2022-06-05 17:32:29,28.6585,-17.9182,69.12,77,40,17.27
577,Lypnyazhka,UA,2022-06-05 17:32:30,48.4469,31.0761,57.58,92,90,7.67
578,Krasnovishersk,RU,2022-06-05 17:32:30,60.4078,57.082,54.23,69,99,4.83
579,Parrita,CR,2022-06-05 17:32:30,9.5201,-84.3225,83.62,72,88,6.06
580,Sao Miguel Do Araguaia,BR,2022-06-05 17:32:31,-13.275,-50.1628,94.35,22,1,5.88
581,Diapaga,BF,2022-06-05 17:32:31,12.0708,1.7889,91.56,29,98,5.91
582,Mukhtolovo,RU,2022-06-05 17:32:31,55.4644,43.1953,53.08,93,99,7.02
583,Mugur-Aksy,RU,2022-06-05 17:32:32,50.35,90.5,43.48,63,93,7.16
584,Zaranj,AF,2022-06-05 17:32:32,30.9667,61.8833,85.96,11,0,21.41
585,Mbanza-Ngungu,CD,2022-06-05 17:32:33,-5.25,14.8667,73.13,57,81,1.57
586,Saint-Francois,FR,2022-06-05 17:32:33,46.4154,3.9054,74.68,60,0,11.5
587,Richmond,US,2022-06-05 17:31:52,37.5538,-77.4603,84.18,47,0,10.36
588,Port Blair,IN,2022-06-05 17:32:33,11.6667,92.75,77.04,94,100,4.61
589,Saint-Leu,RE,2022-06-05 17:32:34,-21.15,55.2833,71.31,74,21,3.44
590,Shakawe,BW,2022-06-05 17:32:34,-18.3667,21.85,59.02,38,5,6.31
591,Kargat,RU,2022-06-05 17:32:34,55.1956,80.2811,36.66,92,90,6.55
592,Valparaiso,CL,2022-06-05 17:28:22,-33.0393,-71.6273,65.84,70,0,10.36
